lr-AdamW,step,valid/recon/sess0,valid/recon/sess1,valid/recon/sess2,valid/recon/sess3,valid/recon/sess4,valid/recon/sess5,valid/recon/sess6,valid/recon/sess7,valid/recon/sess8,valid/recon/sess9,valid/recon/sess10,valid/recon/sess11,valid/recon/sess12,valid/recon/sess13,valid/recon/sess14,valid/recon/sess15,valid/recon/sess16,valid/recon/sess17,valid/recon/sess18,valid/recon/sess19,valid/recon/sess20,valid/recon/sess21,valid/recon/sess22,valid/recon/sess23,valid/recon/sess24,valid/recon/sess25,valid/recon/sess26,valid/recon/sess27,valid/recon/sess28,valid/recon/sess29,valid/recon/sess30,valid/recon/sess31,valid/recon/sess32,valid/recon/sess33,valid/recon/sess34,valid/recon/sess35,valid/recon/sess36,valid/recon/sess37,valid/recon/sess38,valid/recon/sess39,valid/recon/sess40,valid/recon/sess41,valid/recon/sess42,valid/recon/sess43,valid/recon/sess44,valid/recon/sess45,valid/recon/sess46,valid/recon/sess47,valid/recon/sess48,valid/recon/sess49,valid/recon/sess50,valid/recon/sess51,valid/recon/sess52,valid/recon/sess53,valid/loss,valid/recon,valid/bps,valid/co_bps,valid/fp_bps,valid/r2,valid/wt_l2,valid/wt_l2/ramp,valid/wt_kl,valid/wt_kl/ic,valid/wt_kl/co,valid/wt_kl/ramp,valid/recon_smth,hp_metric,cur_epoch,hp/lr_init,hp/dropout_rate,hp/l2_ic_enc_scale,hp/l2_ci_enc_scale,hp/l2_gen_scale,hp/l2_con_scale,hp/kl_co_scale,hp/kl_ic_scale,hp/weight_decay,hp/cd_rate,epoch,train/recon/sess0,train/recon/sess1,train/recon/sess2,train/recon/sess3,train/recon/sess4,train/recon/sess5,train/recon/sess6,train/recon/sess7,train/recon/sess8,train/recon/sess9,train/recon/sess10,train/recon/sess11,train/recon/sess12,train/recon/sess13,train/recon/sess14,train/recon/sess15,train/recon/sess16,train/recon/sess17,train/recon/sess18,train/recon/sess19,train/recon/sess20,train/recon/sess21,train/recon/sess22,train/recon/sess23,train/recon/sess24,train/recon/sess25,train/recon/sess26,train/recon/sess27,train/recon/sess28,train/recon/sess29,train/recon/sess30,train/recon/sess31,train/recon/sess32,train/recon/sess33,train/recon/sess34,train/recon/sess35,train/recon/sess36,train/recon/sess37,train/recon/sess38,train/recon/sess39,train/recon/sess40,train/recon/sess41,train/recon/sess42,train/recon/sess43,train/recon/sess44,train/recon/sess45,train/recon/sess46,train/recon/sess47,train/recon/sess48,train/recon/sess49,train/recon/sess50,train/recon/sess51,train/recon/sess52,train/recon/sess53,train/loss,train/recon,train/bps,train/co_bps,train/fp_bps,train/r2,train/wt_l2,train/wt_l2/ramp,train/wt_kl,train/wt_kl/ic,train/wt_kl/co,train/wt_kl/ramp
,1999,1.1096265316009521,1.0385652780532837,1.094284176826477,0.9856418371200562,1.1632179021835327,1.0821772813796997,1.1382049322128296,0.709965169429779,1.1846870183944702,1.2251102924346924,0.9008092284202576,1.0993599891662598,1.1803630590438843,1.3790525197982788,1.085038661956787,0.957551896572113,1.0277405977249146,0.9617857933044434,1.0124949216842651,0.9389047622680664,0.5796673893928528,1.0660825967788696,1.06854248046875,1.1208760738372803,1.1083933115005493,1.1254680156707764,1.1339173316955566,0.9829232692718506,1.1187491416931152,1.1505112648010254,1.1770782470703125,1.1255509853363037,1.1033295392990112,1.1874096393585205,1.0770870447158813,1.2987627983093262,1.1359241008758545,1.2137458324432373,1.1024128198623657,0.9900639057159424,0.8978034853935242,0.9388349056243896,1.1633473634719849,1.3076261281967163,1.2806308269500732,1.1845388412475586,1.0159586668014526,1.1473963260650635,0.9099240303039551,0.9901644587516785,1.1738040447235107,0.965154230594635,0.7425393462181091,0.6748914122581482,10659.2783203125,1.0659278631210327,0.033865563571453094,nan,nan,nan,0.0,0.7843137383460999,0.0,0.0,0.0,0.7843137383460999,1.0632134675979614,1.0659278631210327,39.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1.0991572141647339,1.0226329565048218,1.112776517868042,0.9782559275627136,1.1674838066101074,1.0849318504333496,1.1243804693222046,0.7442291975021362,1.1377313137054443,1.2314202785491943,0.9197341799736023,1.1003435850143433,1.1645199060440063,1.3983420133590698,1.054135799407959,0.954389214515686,0.9685560464859009,0.9885452389717102,1.0287681818008423,0.8872888684272766,0.6581794619560242,1.057027816772461,0.9883512258529663,1.1070828437805176,1.1157313585281372,1.0941895246505737,1.1183996200561523,0.93711256980896,1.0982073545455933,1.1248183250427246,1.1728341579437256,1.0782461166381836,1.0638543367385864,1.1721452474594116,1.061547875404358,1.2856594324111938,1.0444203615188599,1.2378756999969482,1.0970786809921265,0.9639025330543518,0.9159641861915588,0.9180050492286682,1.1689008474349976,1.2946689128875732,1.2396129369735718,1.1467746496200562,0.9599295258522034,1.1565359830856323,0.8638485074043274,0.8964086174964905,1.068211317062378,0.9875438213348389,0.7870730757713318,0.6455355882644653,10498.7607421875,1.0498759746551514,0.058479417115449905,nan,nan,nan,0.0,0.7843134999275208,0.0,0.0,0.0,0.7843134999275208
0.004,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2049,1.1137113571166992,1.027729868888855,1.0911483764648438,0.9843428134918213,1.1628966331481934,1.0762311220169067,1.1348066329956055,0.6999397277832031,1.1569980382919312,1.2283573150634766,0.8903377652168274,1.0857223272323608,1.1629688739776611,1.3776212930679321,1.089654803276062,0.9396265149116516,1.0095800161361694,0.9547556042671204,1.0016995668411255,0.9125585556030273,0.5890029668807983,1.0749865770339966,1.0736411809921265,1.1097503900527954,1.11363685131073,1.0987327098846436,1.134533405303955,0.9858084321022034,1.1134501695632935,1.1522254943847656,1.1771867275238037,1.1214627027511597,1.081548810005188,1.1782127618789673,1.0632994174957275,1.3071293830871582,1.0912386178970337,1.2105211019515991,1.1088048219680786,0.9903615117073059,0.9067830443382263,0.9320926666259766,1.158783197402954,1.3064430952072144,1.2604602575302124,1.1755768060684204,1.000960111618042,1.1334540843963623,0.882568895816803,0.9795985817909241,1.1107515096664429,0.9714252352714539,0.7534663081169128,0.6691159605979919,10582.9326171875,1.0582932233810425,0.04583493247628212,nan,nan,nan,0.0,0.8039215803146362,0.0,0.0,0.0,0.8039215803146362,1.0594830513000488,1.0582932233810425,40.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1.1024291515350342,1.0202648639678955,1.109645962715149,0.9791162014007568,1.168198823928833,1.082270622253418,1.1220271587371826,0.7437619566917419,1.13718581199646,1.2333903312683105,0.9188289642333984,1.1064616441726685,1.1597936153411865,1.4010075330734253,1.056485652923584,0.9604491591453552,0.9707351922988892,0.9855238199234009,1.024338960647583,0.8879328370094299,0.6615944504737854,1.062880277633667,0.9978871941566467,1.1101555824279785,1.1206481456756592,1.0974308252334595,1.123968243598938,0.9427061676979065,1.0999236106872559,1.125115990638733,1.1763155460357666,1.0706011056900024,1.0654489994049072,1.1802408695220947,1.0713239908218384,1.2850466966629028,1.0497108697891235,1.2359733581542969,1.0959022045135498,0.9636987447738647,0.9191404581069946,0.9165584444999695,1.1649670600891113,1.300155520439148,1.232468605041504,1.1440781354904175,0.9720187187194824,1.158422827720642,0.8785211443901062,0.9138439893722534,1.065943717956543,0.9918022155761719,0.7874975800514221,0.6441195607185364,10517.771484375,1.0517767667770386,0.055971208959817886,nan,nan,nan,0.0,0.8039214611053467,0.0,0.0,0.0,0.8039214611053467
0.004,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2099,1.1133049726486206,1.0305763483047485,1.0947068929672241,0.9984607696533203,1.1590466499328613,1.080940842628479,1.1409966945648193,0.723812460899353,1.1518081426620483,1.2255456447601318,0.9053083658218384,1.0935386419296265,1.1647038459777832,1.3748233318328857,1.0834321975708008,0.9491733908653259,1.015021800994873,0.963740885257721,1.0159493684768677,0.9257739186286926,0.5767070055007935,1.0668976306915283,1.0460236072540283,1.1193054914474487,1.11326265335083,1.1018255949020386,1.1359094381332397,0.994598388671875,1.1117630004882812,1.148727536201477,1.1779346466064453,1.1187602281570435,1.0955356359481812,1.1772714853286743,1.0633682012557983,1.2974774837493896,1.0888911485671997,1.2134294509887695,1.1020756959915161,1.0064367055892944,0.8957961797714233,0.9459745287895203,1.163962960243225,1.3073818683624268,1.267553687095642,1.2013311386108398,1.0040303468704224,1.1437041759490967,0.8951343894004822,0.9862813949584961,1.1422666311264038,0.9672541618347168,0.7501619458198547,0.6689343452453613,10617.30078125,1.0617300271987915,0.03952443599700928,nan,nan,nan,0.0,0.8235294222831726,0.0,0.0,0.0,0.8235294222831726,1.0607337951660156,1.0617300271987915,41.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,1.1039854288101196,1.0218640565872192,1.102356195449829,0.9767303466796875,1.1669142246246338,1.0797553062438965,1.1242003440856934,0.7414047718048096,1.1372207403182983,1.2312123775482178,0.9175096154212952,1.1061127185821533,1.1585346460342407,1.3928675651550293,1.0517371892929077,0.9486047625541687,0.9579637050628662,0.9795323014259338,1.0323644876480103,0.877485454082489,0.6497933864593506,1.06187903881073,0.9974510073661804,1.1043920516967773,1.1156034469604492,1.0906283855438232,1.1200982332229614,0.9299237728118896,1.0946688652038574,1.1233248710632324,1.1718482971191406,1.0733098983764648,1.0645201206207275,1.1748603582382202,1.0644745826721191,1.2844668626785278,1.0471670627593994,1.2376418113708496,1.0969024896621704,0.9587208032608032,0.918111264705658,0.9228867292404175,1.1657251119613647,1.2965633869171143,1.2347323894500732,1.1423711776733398,0.9643691778182983,1.1571018695831299,0.8659228682518005,0.9070132970809937,1.0774637460708618,0.9887945652008057,0.7849793434143066,0.6516976356506348,10490.326171875,1.0490326881408691,0.060301411896944046,nan,nan,nan,0.0,0.8235294818878174,0.0,0.0,0.0,0.8235294818878174
0.004,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2149,1.1110919713974,1.0341317653656006,1.0991263389587402,0.9904938340187073,1.1719309091567993,1.0787261724472046,1.1511204242706299,0.7088239789009094,1.1560930013656616,1.2233679294586182,0.9023749232292175,1.0851924419403076,1.1690399646759033,1.3562034368515015,1.105934739112854,0.9460561871528625,1.001094937324524,0.9637601971626282,1.0119267702102661,0.910739004611969,0.5729527473449707,1.0630427598953247,1.0571680068969727,1.1094669103622437,1.111448884010315,1.0963239669799805,1.1310174465179443,0.9824135899543762,1.1070961952209473,1.1485875844955444,1.1779192686080933,1.1286743879318237,1.0819337368011475,1.1816710233688354,1.0626686811447144,1.3077632188796997,1.065049409866333,1.212996244430542,1.0978621244430542,0.9944702982902527,0.903804361820221,0.9430561661720276,1.1581631898880005,1.3059563636779785,1.3259164094924927,1.18213951587677,0.9932495355606079,1.1574914455413818,0.910282552242279,0.9876121878623962,1.0978574752807617,0.9600740671157837,0.7469992637634277,0.6673610210418701,10599.912109375,1.0599912405014038,0.044449545443058014,nan,nan,nan,0.0,0.8431372046470642,0.0,0.0,0.0,0.8431372046470642,1.0598591566085815,1.0599912405014038,42.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,1.1056009531021118,1.028051495552063,1.1072405576705933,0.9813052415847778,1.16463041305542,1.081060767173767,1.1200342178344727,0.742245614528656,1.1335645914077759,1.2312473058700562,0.9218399524688721,1.1012517213821411,1.158584475517273,1.3937408924102783,1.0490809679031372,0.9611597657203674,0.9643166065216064,0.9874315857887268,1.0270564556121826,0.88789963722229,0.6537573337554932,1.0590615272521973,1.0179766416549683,1.1070986986160278,1.1192477941513062,1.0846360921859741,1.1196883916854858,0.9400855302810669,1.0958969593048096,1.1279879808425903,1.1738669872283936,1.0796676874160767,1.0614303350448608,1.1751796007156372,1.0682737827301025,1.2860122919082642,1.045609951019287,1.2389192581176758,1.0963658094406128,0.9568735361099243,0.9178361296653748,0.9259834289550781,1.1694999933242798,1.2963145971298218,1.2315990924835205,1.1473102569580078,0.9632948040962219,1.1543066501617432,0.8685958981513977,0.9103721380233765,1.0495350360870361,0.989071249961853,0.7857568860054016,0.6501358151435852,10502.7041015625,1.0502699613571167,0.05780940130352974,nan,nan,nan,0.0,0.8431371450424194,0.0,0.0,0.0,0.8431371450424194
0.004,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2199,1.1162114143371582,1.0311790704727173,1.1023756265640259,0.984988808631897,1.1601563692092896,1.0788075923919678,1.1385647058486938,0.7187175750732422,1.1781004667282104,1.224401831626892,0.9003903865814209,1.1085169315338135,1.1648582220077515,1.3942124843597412,1.094934105873108,0.940154492855072,1.0043258666992188,0.9637584686279297,1.0187879800796509,0.9205223917961121,0.5719199180603027,1.067048192024231,1.0541980266571045,1.1209840774536133,1.1056197881698608,1.10370934009552,1.140154242515564,0.9842508435249329,1.104506254196167,1.1486587524414062,1.1677191257476807,1.108662724494934,1.1072337627410889,1.176774024963379,1.0607751607894897,1.306667447090149,1.0901180505752563,1.211751103401184,1.102316975593567,0.9860121607780457,0.8953132033348083,0.9420549869537354,1.1589040756225586,1.3063141107559204,1.265750765800476,1.1773699522018433,1.0048987865447998,1.1552469730377197,0.8761557936668396,0.9652157425880432,1.158538818359375,0.9619342684745789,0.7585720419883728,0.6693021655082703,10608.7529296875,1.0608752965927124,0.042135655879974365,nan,nan,nan,0.0,0.8627451062202454,0.0,0.0,0.0,0.8627451062202454,1.0602664947509766,1.0608752965927124,43.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,1.101759910583496,1.0221136808395386,1.1061146259307861,0.977654218673706,1.169001579284668,1.0831549167633057,1.1295478343963623,0.7445816993713379,1.1365256309509277,1.2327362298965454,0.9216081500053406,1.1081490516662598,1.1658384799957275,1.4001786708831787,1.0519843101501465,0.9583662152290344,0.9598298072814941,0.9854368567466736,1.029526948928833,0.8833138346672058,0.6611297726631165,1.0591846704483032,1.0070340633392334,1.1059383153915405,1.1187533140182495,1.0897271633148193,1.1224952936172485,0.939998984336853,1.1021604537963867,1.120631217956543,1.174797773361206,1.077510952949524,1.0711649656295776,1.1772783994674683,1.0684536695480347,1.284913182258606,1.0472228527069092,1.238163709640503,1.0931693315505981,0.9646092057228088,0.9281362295150757,0.9213932156562805,1.1702558994293213,1.2961381673812866,1.250227928161621,1.1478344202041626,0.9672113060951233,1.158866047859192,0.8776042461395264,0.9072326421737671,1.084174394607544,0.986112117767334,0.785434901714325,0.6420851349830627,10521.197265625,1.0521198511123657,0.054790277034044266,nan,nan,nan,0.0,0.8627450466156006,0.0,0.0,0.0,0.8627450466156006
0.004,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2249,1.1106785535812378,1.0428358316421509,1.0957380533218384,0.9870829582214355,1.1674944162368774,1.078586459159851,1.1399563550949097,0.72088623046875,1.1654560565948486,1.226420521736145,0.906943142414093,1.1032651662826538,1.1683586835861206,1.387336015701294,1.1099640130996704,0.9484637975692749,1.0175303220748901,0.9743921160697937,1.0099997520446777,0.9157840609550476,0.5734955072402954,1.0656732320785522,1.0596622228622437,1.123479962348938,1.1035114526748657,1.1153488159179688,1.1395963430404663,0.9940733909606934,1.1139931678771973,1.16104257106781,1.1753286123275757,1.1304017305374146,1.1127604246139526,1.1787782907485962,1.0679219961166382,1.3266682624816895,1.101523756980896,1.2228730916976929,1.1010913848876953,1.0001332759857178,0.9028589129447937,0.9381279349327087,1.1621549129486084,1.3063783645629883,1.2624984979629517,1.1933823823928833,1.0099965333938599,1.1527867317199707,0.8856992125511169,0.9931339621543884,1.1652575731277466,0.9716365933418274,0.7538653612136841,0.6775769591331482,10658.1728515625,1.0658172369003296,0.03423576429486275,nan,nan,nan,0.0,0.8823529481887817,0.0,0.0,0.0,0.8823529481887817,1.0638459920883179,1.0658172369003296,44.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1.1032239198684692,1.0217435359954834,1.113735556602478,0.9805987477302551,1.1693981885910034,1.0824779272079468,1.125738501548767,0.7437269687652588,1.139186978340149,1.2343084812164307,0.9242398142814636,1.106407880783081,1.155564308166504,1.402778148651123,1.047849416732788,0.9544779062271118,0.9558530449867249,0.9815235733985901,1.032202959060669,0.8863623142242432,0.6578486561775208,1.062923789024353,1.0088772773742676,1.10427987575531,1.1117147207260132,1.0919897556304932,1.1204349994659424,0.9378921985626221,1.0995811223983765,1.1230841875076294,1.174355149269104,1.0718529224395752,1.0713199377059937,1.1751353740692139,1.061529517173767,1.28422212600708,1.0521912574768066,1.2402127981185913,1.09431791305542,0.9650833010673523,0.9160979390144348,0.9242187738418579,1.1748895645141602,1.2966718673706055,1.2393238544464111,1.1451659202575684,0.9626792669296265,1.1580713987350464,0.8656976819038391,0.902992308139801,1.0705578327178955,0.9887281656265259,0.7862045764923096,0.6462047696113586,10508.8427734375,1.0508843660354614,0.058647047728300095,nan,nan,nan,0.0,0.882352888584137,0.0,0.0,0.0,0.882352888584137
0.004,2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2299,1.1113239526748657,1.0332837104797363,1.1086009740829468,0.9889979362487793,1.160346269607544,1.0758036375045776,1.1447491645812988,0.6980984807014465,1.1478022336959839,1.2285000085830688,0.8994677066802979,1.099514126777649,1.1710947751998901,1.3858460187911987,1.097904086112976,0.9464027881622314,1.0107417106628418,0.9658598899841309,1.0071477890014648,0.9143784046173096,0.5743340849876404,1.0731959342956543,1.0473148822784424,1.1071746349334717,1.1121224164962769,1.0960633754730225,1.1361278295516968,0.9933329820632935,1.1161574125289917,1.1598345041275024,1.1724659204483032,1.1257144212722778,1.0775375366210938,1.183817744255066,1.0624619722366333,1.309495449066162,1.078781247138977,1.2129299640655518,1.101561188697815,1.0050159692764282,0.9058395624160767,0.9394962191581726,1.19085693359375,1.3071961402893066,1.2673259973526,1.1739437580108643,0.9869334101676941,1.1528502702713013,0.8850391507148743,1.0009924173355103,1.1075748205184937,0.9697403311729431,0.7497228384017944,0.6682384610176086,10607.2197265625,1.0607218742370605,0.04296983405947685,nan,nan,nan,0.0,0.9019607305526733,0.0,0.0,0.0,0.9019607305526733,1.0613939762115479,1.0607218742370605,45.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,1.1034098863601685,1.0226994752883911,1.1126115322113037,0.9743016958236694,1.1669515371322632,1.0823041200637817,1.1257632970809937,0.7405335307121277,1.1359001398086548,1.230994701385498,0.926384687423706,1.113829493522644,1.1620029211044312,1.3954051733016968,1.0559388399124146,0.9673587679862976,0.961434006690979,0.9850303530693054,1.0290356874465942,0.8912432193756104,0.652876615524292,1.0612698793411255,1.01187002658844,1.1039735078811646,1.1148595809936523,1.0917237997055054,1.122196912765503,0.9279811978340149,1.0976247787475586,1.1219605207443237,1.1772724390029907,1.0742220878601074,1.0590609312057495,1.1765347719192505,1.057770013809204,1.283565878868103,1.0439867973327637,1.2379353046417236,1.0918221473693848,0.9575543999671936,0.9138005971908569,0.9182193875312805,1.170142650604248,1.2967753410339355,1.2341678142547607,1.144777774810791,0.965644896030426,1.1596992015838623,0.8611916899681091,0.9051296710968018,1.0554865598678589,0.9814068078994751,0.7912453413009644,0.6528952121734619,10499.95703125,1.04999577999115,0.05845838785171509,nan,nan,nan,0.0,0.9019609093666077,0.0,0.0,0.0,0.9019609093666077
0.004,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2349,1.1191648244857788,1.031065583229065,1.104459285736084,0.9877543449401855,1.167506217956543,1.0794479846954346,1.1262344121932983,0.7058217525482178,1.15584135055542,1.2194187641143799,0.9012793898582458,1.134880781173706,1.1762378215789795,1.3857635259628296,1.0870342254638672,0.9557401537895203,1.0079820156097412,0.9550427198410034,1.0146172046661377,0.9351115226745605,0.5796716213226318,1.0635980367660522,1.0524097681045532,1.1172630786895752,1.103092074394226,1.1083558797836304,1.1386014223098755,1.0001283884048462,1.114744782447815,1.144572138786316,1.17659330368042,1.1207196712493896,1.1044293642044067,1.1788831949234009,1.0630515813827515,1.305299162864685,1.0881747007369995,1.212546467781067,1.1030398607254028,0.9846217036247253,0.9051132798194885,0.947721004486084,1.1732264757156372,1.3096421957015991,1.2870681285858154,1.1869499683380127,1.0087679624557495,1.1424752473831177,0.8950087428092957,1.0038713216781616,1.1612266302108765,0.964361846446991,0.7457073926925659,0.6692767143249512,10636.9423828125,1.0636943578720093,0.037573717534542084,nan,nan,nan,0.0,0.9215685725212097,0.0,0.0,0.0,0.9215685725212097,1.062706708908081,1.0636943578720093,46.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,1.099337100982666,1.0245347023010254,1.1078743934631348,0.9773314595222473,1.1648634672164917,1.0801167488098145,1.1236854791641235,0.7402808666229248,1.1339610815048218,1.2297897338867188,0.9167909026145935,1.1084460020065308,1.1629043817520142,1.3990082740783691,1.0519680976867676,0.95160311460495,0.9652494788169861,0.9791806936264038,1.032341718673706,0.8958163261413574,0.6533846855163574,1.0603617429733276,0.9939907789230347,1.1045506000518799,1.1154342889785767,1.0858128070831299,1.1239185333251953,0.9325515031814575,1.0970873832702637,1.1240854263305664,1.175833821296692,1.0698809623718262,1.0593006610870361,1.1737829446792603,1.0640674829483032,1.2840783596038818,1.0425524711608887,1.2381075620651245,1.0947463512420654,0.9603756666183472,0.9141404628753662,0.9243614673614502,1.1723310947418213,1.2971093654632568,1.2400424480438232,1.142269253730774,0.9661287069320679,1.1589138507843018,0.8654481768608093,0.8965954780578613,1.0638339519500732,0.9862433075904846,0.7859873175621033,0.648120105266571,10492.6884765625,1.0492684841156006,0.06121804192662239,nan,nan,nan,0.0,0.9215680360794067,0.0,0.0,0.0,0.9215680360794067
0.004,2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2399,1.1129292249679565,1.033646583557129,1.1008305549621582,0.9840835928916931,1.1611378192901611,1.0863229036331177,1.143227458000183,0.6991187334060669,1.2193849086761475,1.2274465560913086,0.9062862992286682,1.0916889905929565,1.1853679418563843,1.4115196466445923,1.0977632999420166,0.9447200298309326,1.0161311626434326,0.9642373919487,1.0068811178207397,0.9273781776428223,0.574042797088623,1.0691665410995483,1.0725178718566895,1.139725685119629,1.114709496498108,1.1702079772949219,1.1351509094238281,0.9846547245979309,1.113427996635437,1.1534409523010254,1.1774306297302246,1.1226547956466675,1.0765502452850342,1.1803672313690186,1.0889419317245483,1.3194793462753296,1.1556345224380493,1.2108513116836548,1.10039222240448,0.9870694279670715,0.8984135985374451,0.9397605061531067,1.162551760673523,1.3164790868759155,1.285993218421936,1.2321580648422241,1.0149590969085693,1.1591171026229858,0.9115625023841858,0.9880005717277527,1.1483474969863892,0.9661886096000671,0.7484410405158997,0.6702719926834106,10692.76171875,1.069276213645935,0.03133561089634895,nan,nan,nan,0.0,0.9411764740943909,0.0,0.0,0.0,0.9411764740943909,1.0669833421707153,1.069276213645935,47.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
